tarantulaVideoHostedCFURL,playGuid,gameId,gameString,pitchNumInGame,gameDate,uniqPitchId,playguid,fullName,pitchNumInAB,x,y,pitchOutcome,batterHand,abNumInGame,pitcherHand,batterAbbrevName,pitcherAbbrevName,date,pitchDetails,pitchResult,inn,outs,pitchType,pitchTypeFull,releaseVelocity,exitVelocity,statcastFieldersInitialFielderPosition,probSL,atbatDesc,count,gameVenueId,level,hasKinatraxData,hasMLBPlayDiagram,gameResult,home,opponent,team,totalRuns,currentRuns,teamId,opponentId,opponentRuns,opponentCurrentRuns,pitchingTeam,pitchingTeamId,battingTeam,battingTeamId,hang,dist,pathEff,react,speed,jump,wall,infieldDist,infieldTime,outProb,pitcher,batter,battingTeam,battingTeamId,batterId,pitchingTeam,pitchingTeamId,pitcherId,catchingTeam,catchingTeamId,catcherId,catcherAbbrevName,ExitDir,ManOn3rd,ManOn2nd,ManOn1st,SpinDir,Spin,ExitVel,LaunchAng,Extension,PZ,PX,PitchType,HorzApprAngle,VertApprAngle,HorzRelAngle,VertRelAngle,IndVertBrk,HorzBrk,RelZ,RelX,Vel,type,reportId
,471806976-pix-67c8cbdaac86269d153abc5a-6780-6798,471806976,gid_2025_3_04_3031_5320_1,188,2025-03-04 01:00:00,471806976-46-6,471806976-pix-67c8cbdaac86269d153abc5a-6780-6798,University of San Diego,6,-1.9005035294117647,1.6879199999999999,Ball,R,46,R,Z. Crandall,T. LaMaison,2025-03-04 01:00:00,"3-2 Fastball, 90 mph",Walk,Top 6,0,FA,Fastball,90.1,-,,0,W,3-2,,BBC,,false,L,true,UCI,USD,3,0,5320,3031,12,6,USD,5320,UCI,3031,0,0,,0,0,0,0,0,0,,LaMaison,Crandall,UCI,3031,1342169117,USD,5320,1100791040,USD,5320,1197247744,N. Libed,-,,,,210.2,2162.7,-,-,6.38,3.97693,1.34619,FA,-2.08,-3.47,-4.29,-1.07,22.4,12.3,71.6,-19.0,90.1,Fastball,64-undefined
,471806976-pix-67c8cbdaac86269d153abc5a-6810-6825,471806976,gid_2025_3_04_3031_5320_1,189,2025-03-04 01:00:00,471806976-47-1,471806976-pix-67c8cbdaac86269d153abc5a-6810-6825,University of San Diego,1,0.23011764705882354,0.47085714285714275,SL,L,47,R,T. Kim,T. LaMaison,2025-03-04 01:00:00,"0-0 Curveball, 76 mph",Strike Looking,Top 6,0,CU,Curveball,76.5,-,,0.9696900146864358,,0-0,,BBC,,false,L,true,UCI,USD,3,0,5320,3031,12,6,USD,5320,UCI,3031,0,0,,0,0,0,0,0,0,,LaMaison,Kim,UCI,3031,1660736217,USD,5320,1100791040,USD,5320,1197247744,N. Libed,-,,,1,21.0,2232.8,-,-,5.66,2.912,-0.163,CU,-2.28,-8.71,-1.27,2.48,-13.2,-5.6,68.6,-21.8,76.5,Curveball,64-undefined
,471806976-pix-67c8cbdaac86269d153abc5a-6826-6844,471806976,gid_2025_3_04_3031_5320_1,190,2025-03-04 01:00:00,471806976-47-2,471806976-pix-67c8cbdaac86269d153abc5a-6826-6844,University of San Diego,2,1.0834870588235292,0.5860342857142855,S,L,47,R,T. Kim,T. LaMaison,2025-03-04 01:00:00,"0-1 Fastball, 90 mph",Foul,Top 6,0,FA,Fastball,89.6,85.2,,0.8172099454291655,,0-1,,BBC,,false,L,true,UCI,USD,3,0,5320,3031,12,6,USD,5320,UCI,3031,0,0,,0,0,0,0,0,0,,LaMaison,Kim,UCI,3031,1660736217,USD,5320,1100791040,USD,5320,1197247744,N. Libed,-44.2,,,1,218.7,2339.7,85.2,66.4,6.49,3.01278,-0.76747,FA,0.44,-4.61,-2.48,-2.03,21.3,16.1,71.6,-20.4,89.6,Fastball,64-undefined
,471806976-pix-67c8cbdaac86269d153abc5a-6856-6871,471806976,gid_2025_3_04_3031_5320_1,191,2025-03-04 01:00:00,471806976-47-3,471806976-pix-67c8cbdaac86269d153abc5a-6856-6871,University of San Diego,3,1.1862494117647058,1.2905942857142858,S,L,47,R,T. Kim,T. LaMaison,2025-03-04 01:00:00,"0-2 Fastball, 90 mph",Foul,Top 6,0,FA,Fastball,89.7,77.6,,0.01771761922555578,,0-2,,BBC,,false,L,true,UCI,USD,3,0,5320,3031,12,6,USD,5320,UCI,3031,0,0,,0,0,0,0,0,0,,LaMaison,Kim,UCI,3031,1660736217,USD,5320,1100791040,USD,5320,1197247744,N. Libed,-173.7,,,1,205.6,2364.6,77.6,7.0,6.24,3.62927,-0.84026,FA,-0.18,-3.91,-2.03,-1.49,22.6,10.2,72.3,-22.3,89.7,Fastball,64-undefined
,471806976-pix-67c8cbdaac86269d153abc5a-6883-6902,471806976,gid_2025_3_04_3031_5320_1,192,2025-03-04 01:00:00,471806976-47-4,471806976-pix-67c8cbdaac86269d153abc5a-6883-6902,University of San Diego,4,0.23404235294117648,-3.2996342857142857,Ball,L,47,R,T. Kim,T. LaMaison,2025-03-04 01:00:00,"0-2 Changeup, 83 mph",Ball,Top 6,0,CH,Changeup,83.2,-,,0,,0-2,,BBC,,false,L,true,UCI,USD,3,0,5320,3031,12,6,USD,5320,UCI,3031,0,0,,0,0,0,0,0,0,,LaMaison,Kim,UCI,3031,1660736217,USD,5320,1100791040,USD,5320,1197247744,N. Libed,-,,,1,242.8,1792.4,-,-,6.05,-0.38718,-0.16578,CH,-0.24,-9.68,-3.31,-4.02,10.2,17.0,70.7,-21.8,83.2,Changeup,64-undefined
,471806976-pix-67c8cbdaac86269d153abc5a-6914-6932,471806976,gid_2025_3_04_3031_5320_1,193,2025-03-04 01:00:00,471806976-47-5,471806976-pix-67c8cbdaac86269d153abc5a-6914-6932,University of San Diego,5,-0.4107811764705882,-3.240148571428571,Ball,L,47,R,T. Kim,T. LaMaison,2025-03-04 01:00:00,"1-2 Curveball, 77 mph",Ball,Top 6,0,CU,Curveball,76.8,-,,0,,1-2,,BBC,,false,L,true,UCI,USD,3,0,5320,3031,12,6,USD,5320,UCI,3031,0,0,,0,0,0,0,0,0,,LaMaison,Kim,UCI,3031,1660736217,USD,5320,1100791040,USD,5320,1197247744,N. Libed,-,,,1,15.7,2314.2,-,-,5.65,-0.33513,0.29097,CU,-2.47,-12.05,-1.88,-1.39,-9.9,-3.3,70.3,-20.9,76.8,Curveball,64-undefined
,471806976-pix-67c8cbdaac86269d153abc5a-6943-6963,471806976,gid_2025_3_04_3031_5320_1,194,2025-03-04 01:00:00,471806976-47-6,471806976-pix-67c8cbdaac86269d153abc5a-6943-6963,University of San Diego,6,1.0112894117647058,-0.40762285714285695,SL,L,47,R,T. Kim,T. LaMaison,2025-03-04 01:00:00,"2-2 Fastball, 90 mph",Strikeout (Looking),Top 6,0,FA,Fastball,89.8,-,,0.961614173305728,K/C,2-2,,BBC,,false,L,true,UCI,USD,3,0,5320,3031,12,6,USD,5320,UCI,3031,0,0,,0,0,0,0,0,0,,LaMaison,Kim,UCI,3031,1660736217,USD,5320,1100791040,USD,5320,1197247744,N. Libed,-,,,1,216.1,2324.4,-,-,6.50,2.14333,-0.71633,FA,-0.27,-6.00,-2.26,-2.46,16.4,11.0,71.2,-22.6,89.8,Fastball,64-undefined
,471806976-pix-67c8cbdaac86269d153abc5a-6973-6989,471806976,gid_2025_3_04_3031_5320_1,195,2025-03-04 01:00:00,471806976-48-1,471806976-pix-67c8cbdaac86269d153abc5a-6973-6989,University of San Diego,1,-0.034912941176470584,-1.6495085714285713,Ball,L,48,R,R. Felsch,T. LaMaison,2025-03-04 01:00:00,"0-0 Curveball, 77 mph",Ball,Top 6,1,CU,Curveball,77.0,-,,0.021355239470910524,,0-0,,BBC,,false,L,true,UCI,USD,3,0,5320,3031,12,6,USD,5320,UCI,3031,0,0,,0,0,0,0,0,0,,LaMaison,Felsch,UCI,3031,1291671289,USD,5320,1100791040,USD,5320,1197247744,N. Libed,-,,,1,25.1,2313.5,-,-,5.58,1.05668,0.02473,CU,-2.58,-10.76,-1.31,0.40,-13.5,-7.1,69.7,-21.5,77.0,Curveball,64-undefined
,471806976-pix-67c8cbdaac86269d153abc5a-6989-7007,471806976,gid_2025_3_04_3031_5320_1,196,2025-03-04 01:00:00,471806976-48-2,471806976-pix-67c8cbdaac86269d153abc5a-6989-7007,University of San Diego,2,1.5621317647058823,-0.14545142857142881,B,L,48,R,R. Felsch,T. LaMaison,2025-03-04 01:00:00,"1-0 Changeup, 83 mph",Fielder's Choice,Top 6,1,CH,Changeup,83.2,66.1,,0.8015839278847876,FC3.1X2(36),1-0,,BBC,,false,L,true,UCI,USD,3,0,5320,3031,12,6,USD,5320,UCI,3031,0,0,,0,0,0,0,0,0,,LaMaison,Felsch,UCI,3031,1291671289,USD,5320,1100791040,USD,5320,1197247744,N. Libed,45.3,,,1,242.8,1771.2,66.1,-41.4,6.32,2.37273,-1.10651,CH,0.85,-6.70,-2.42,-1.17,10.7,18.0,70.8,-22.0,83.2,Changeup,64-undefined
,471806976-pix-67c8cbdaac86269d153abc5a-7033-7049,471806976,gid_2025_3_04_3031_5320_1,197,2025-03-04 01:00:00,471806976-49-1,471806976-pix-67c8cbdaac86269d153abc5a-7033-7049,University of San Diego,1,-0.5455482352941177,-0.6848114285714286,SL,R,49,R,C. Yeaman,T. LaMaison,2025-03-04 01:00:00,"0-0 Slider, 76 mph",Strike Looking,Top 6,2,SL,Slider,75.9,-,,0.9793579297773648,,0-0,,BBC,,false,L,true,UCI,USD,3,0,5320,3031,12,6,USD,5320,UCI,3031,0,0,,0,0,0,0,0,0,,LaMaison,Yeaman,UCI,3031,1771426309,USD,5320,1100791040,USD,5320,1197247744,N. Libed,-,,,1,15.7,2279.6,-,-,5.76,1.90079,0.38643,SL,-2.39,-9.69,-1.85,0.94,-9.1,-3.0,70.5,-19.1,75.9,Slider,64-undefined
,471806976-pix-67c8cbdaac86269d153abc5a-7054-7070,471806976,gid_2025_3_04_3031_5320_1,198,2025-03-04 01:00:00,471806976-49-2,471806976-pix-67c8cbdaac86269d153abc5a-7054-7070,University of San Diego,2,-2.254475294117647,0.40912,Ball,R,49,R,C. Yeaman,T. LaMaison,2025-03-04 01:00:00,"0-1 Fastball, 89 mph",Ball,Top 6,2,FA,Fastball,89.1,-,,0,,0-1,,BBC,,false,L,true,UCI,USD,3,0,5320,3031,12,6,USD,5320,UCI,3031,0,0,,0,0,0,0,0,0,,LaMaison,Yeaman,UCI,3031,1771426309,USD,5320,1100791040,USD,5320,1197247744,N. Libed,-,,,1,218.4,2335.0,-,-,6.42,2.85798,1.59692,FA,-2.21,-5.07,-4.89,-2.09,20.1,14.9,72.6,-20.0,89.1,Fastball,64-undefined
,471806976-pix-67c8cbdaac86269d153abc5a-7074-7095,471806976,gid_2025_3_04_3031_5320_1,199,2025-03-04 01:00:00,471806976-49-3,471806976-pix-67c8cbdaac86269d153abc5a-7074-7095,University of San Diego,3,0.024550588235294116,-1.2288914285714285,B,R,49,R,C. Yeaman,T. LaMaison,2025-03-04 01:00:00,"1-1 Curveball, 76 mph",Double on a Line Drive,Top 6,2,CU,Curveball,76.3,106.0,,0.4701546252843489,D/78(RBI).1-H,1-1,,BBC,,false,L,true,UCI,USD,3,0,5320,3031,12,6,USD,5320,UCI,3031,0,0,,0,0,0,0,0,0,,LaMaison,Yeaman,UCI,3031,1771426309,USD,5320,1100791040,USD,5320,1197247744,N. Libed,-14.9,,,1,6.8,2240.9,106.0,13.0,5.65,1.42472,-0.01739,CU,-1.93,-10.40,-1.66,0.49,-11.1,-1.5,71.5,-20.3,76.3,Curveball,64-undefined
,471806976-pix-67c8cbdaac86269d153abc5a-7294-7311,471806976,gid_2025_3_04_3031_5320_1,200,2025-03-04 01:00:00,471806976-50-1,471806976-pix-67c8cbdaac86269d153abc5a-7294-7311,University of San Diego,1,-1.615750588235294,-2.9341714285714287,Ball,L,50,R,T. Martinez,A. Frausto,2025-03-04 01:00:00,"0-0 Slider, 81 mph",Ball,Top 6,2,SL,Slider,81.3,-,,0,,0-0,,BBC,,false,L,true,UCI,USD,3,0,5320,3031,12,7,USD,5320,UCI,3031,0,0,,0,0,0,0,0,0,,Frausto,Martinez,UCI,3031,1237027328,USD,5320,1798319216,USD,5320,1197247744,N. Libed,-,,1,,169.3,2454.5,-,-,5.48,-0.0674,1.14449,SL,-3.19,-9.26,-2.94,-3.09,8.9,-1.4,67.9,-20.7,81.3,Slider,64-undefined
,471806976-pix-67c8cbdaac86269d153abc5a-7320-7337,471806976,gid_2025_3_04_3031_5320_1,201,2025-03-04 01:00:00,471806976-50-2,471806976-pix-67c8cbdaac86269d153abc5a-7320-7337,University of San Diego,2,-0.5700705882352941,-3.8164571428571428,Ball,L,50,R,T. Martinez,A. Frausto,2025-03-04 01:00:00,"1-0 Curveball, 76 mph",Ball,Top 6,2,CU,Curveball,76.3,-,,0,,1-0,,BBC,,false,L,true,UCI,USD,3,0,5320,3031,12,7,USD,5320,UCI,3031,0,0,,0,0,0,0,0,0,,Frausto,Martinez,UCI,3031,1237027328,USD,5320,1798319216,USD,5320,1197247744,N. Libed,-,,1,,35.1,2436.2,-,-,5.54,-0.8394,0.4038,CU,-3.07,-12.87,-1.17,-1.41,-13.1,-10.6,69.1,-18.9,76.3,Curveball,64-undefined
,471806976-pix-67c8cbdaac86269d153abc5a-7345-7366,471806976,gid_2025_3_04_3031_5320_1,202,2025-03-04 01:00:00,471806976-50-3,471806976-pix-67c8cbdaac86269d153abc5a-7345-7366,University of San Diego,3,-0.14289882352941177,-2.3577828571428574,S,L,50,R,T. Martinez,A. Frausto,2025-03-04 01:00:00,"2-0 Slider, 83 mph",Strike Swinging,Top 6,2,SL,Slider,82.5,-,,0,,2-0,,BBC,,false,L,true,UCI,USD,3,0,5320,3031,12,7,USD,5320,UCI,3031,0,0,,0,0,0,0,0,0,,Frausto,Martinez,UCI,3031,1237027328,USD,5320,1798319216,USD,5320,1197247744,N. Libed,-,,1,,142.5,2450.8,-,-,5.32,0.43694,0.10122,SL,-2.07,-8.99,-1.62,-2.26,4.6,-2.6,67.8,-19.6,82.5,Slider,64-undefined
,471806976-pix-67c8cbdaac86269d153abc5a-7370-7386,471806976,gid_2025_3_04_3031_5320_1,203,2025-03-04 01:00:00,471806976-50-4,471806976-pix-67c8cbdaac86269d153abc5a-7370-7386,University of San Diego,4,-2.890870588235294,-3.015017142857143,Ball,L,50,R,T. Martinez,A. Frausto,2025-03-04 01:00:00,"2-1 Slider, 83 mph",Hit By Pitch,Top 6,2,SL,Slider,83.1,-,,0,HP,2-1,,BBC,,false,L,true,UCI,USD,3,0,5320,3031,12,7,USD,5320,UCI,3031,0,0,,0,0,0,0,0,0,,Frausto,Martinez,UCI,3031,1237027328,USD,5320,1798319216,USD,5320,1197247744,N. Libed,-,,1,,164.6,2687.1,-,-,5.43,-0.13814,2.0477,SL,-4.03,-9.53,-3.85,-2.98,4.9,-1.0,68.2,-19.8,83.1,Slider,64-undefined
,471806976-pix-67c8cbdaac86269d153abc5a-7414-7433,471806976,gid_2025_3_04_3031_5320_1,204,2025-03-04 01:00:00,471806976-51-1,471806976-pix-67c8cbdaac86269d153abc5a-7414-7433,University of San Diego,1,1.025435294117647,0.3018742857142855,SL,R,51,R,C. Call,A. Frausto,2025-03-04 01:00:00,"0-0 Fastball, 88 mph",Strike Looking,Top 6,2,FA,Fastball,87.8,-,,0.9255892981050766,,0-0,,BBC,,false,L,true,UCI,USD,3,0,5320,3031,12,7,USD,5320,UCI,3031,0,0,,0,0,0,0,0,0,,Frausto,Call,UCI,3031,1142522368,USD,5320,1798319216,USD,5320,1197247744,N. Libed,-,,1,1,193.4,2336.9,-,-,5.94,2.76414,-0.72635,FA,-0.46,-4.85,-1.29,-1.76,20.7,4.6,68.8,-18.5,87.8,Fastball,64-undefined
,471806976-pix-67c8cbdaac86269d153abc5a-7435-7454,471806976,gid_2025_3_04_3031_5320_1,205,2025-03-04 01:00:00,471806976-51-2,471806976-pix-67c8cbdaac86269d153abc5a-7435-7454,University of San Diego,2,0.5090541176470588,-0.29434285714285735,SL,R,51,R,C. Call,A. Frausto,2025-03-04 01:00:00,"0-1 Curveball, 76 mph",Strike Looking,Top 6,2,CU,Curveball,75.5,-,,0.9657428025582453,,0-1,,BBC,,false,L,true,UCI,USD,3,0,5320,3031,12,7,USD,5320,UCI,3031,0,0,,0,0,0,0,0,0,,Frausto,Call,UCI,3031,1142522368,USD,5320,1798319216,USD,5320,1197247744,N. Libed,-,,1,1,50.3,2376.7,-,-,5.36,2.24245,-0.36058,CU,-2.06,-9.19,-0.07,1.37,-7.5,-11.2,69.5,-16.3,75.5,Curveball,64-undefined
,471806976-pix-67c8cbdaac86269d153abc5a-7455-7473,471806976,gid_2025_3_04_3031_5320_1,206,2025-03-04 01:00:00,471806976-51-3,471806976-pix-67c8cbdaac86269d153abc5a-7455-7473,University of San Diego,3,-2.5845741176470587,-1.1597600000000001,S,R,51,R,C. Call,A. Frausto,2025-03-04 01:00:00,"0-2 Slider, 83 mph",Strikeout (Swinging),Top 6,2,SL,Slider,82.8,-,,0,K/S,0-2,,BBC,,false,L,true,UCI,USD,3,0,5320,3031,12,7,USD,5320,UCI,3031,0,0,,0,0,0,0,0,0,,Frausto,Call,UCI,3031,1142522368,USD,5320,1798319216,USD,5320,1197247744,N. Libed,-,,1,1,115.0,2692.0,-,-,5.53,1.48521,1.83074,SL,-4.00,-8.13,-3.13,-1.24,3.5,-4.9,69.5,-18.1,82.8,Slider,64-undefined
,471806976-pix-67c8cbdaac86269d153abc5a-7916-7933,471806976,gid_2025_3_04_3031_5320_1,216,2025-03-04 01:00:00,471806976-55-1,471806976-pix-67c8cbdaac86269d153abc5a-7916-7933,University of San Diego,1,0.8796564705882353,0.6809599999999999,S,L,55,R,J. McCombs,J. Robertson,2025-03-04 01:00:00,"0-0 Fastball, 90 mph",Foul,Top 7,0,FA,Fastball,89.9,-,,0.8834044704461634,,0-0,,BBC,,false,L,true,UCI,USD,3,0,5320,3031,12,7,USD,5320,UCI,3031,0,0,,0,0,0,0,0,0,,Robertson,McCombs,UCI,3031,1134044672,USD,5320,1218373854,USD,5320,1197247744,N. Libed,-,,,,238.0,2154.3,-,-,6.10,3.09584,-0.62309,FA,0.47,-5.25,-2.80,-1.08,12.5,18.2,71.2,-20.4,89.9,Fastball,64-undefined
,471806976-pix-67c8cbdaac86269d153abc5a-7937-7954,471806976,gid_2025_3_04_3031_5320_1,217,2025-03-04 01:00:00,471806976-55-2,471806976-pix-67c8cbdaac86269d153abc5a-7937-7954,University of San Diego,2,1.5178305882352938,0.34169142857142837,SL,L,55,R,J. McCombs,J. Robertson,2025-03-04 01:00:00,"0-1 Slider, 79 mph",Strike Looking,Top 7,0,SL,Slider,79.3,-,,0.5049462139083565,,0-1,,BBC,,false,L,true,UCI,USD,3,0,5320,3031,12,7,USD,5320,UCI,3031,0,0,,0,0,0,0,0,0,,Robertson,McCombs,UCI,3031,1134044672,USD,5320,1218373854,USD,5320,1197247744,N. Libed,-,,,,357.2,2217.0,-,-,5.66,2.79898,-1.07513,SL,-0.79,-8.00,-0.87,1.72,-7.8,0.4,67.4,-22.2,79.3,Slider,64-undefined
,471806976-pix-67c8cbdaac86269d153abc5a-7956-7974,471806976,gid_2025_3_04_3031_5320_1,218,2025-03-04 01:00:00,471806976-55-3,471806976-pix-67c8cbdaac86269d153abc5a-7956-7974,University of San Diego,3,1.2918776470588236,1.294125714285714,S,L,55,R,J. McCombs,J. Robertson,2025-03-04 01:00:00,"0-2 Slider, 80 mph",Foul,Top 7,0,SL,Slider,79.9,77.3,,0.014272798959233,,0-2,,BBC,,false,L,true,UCI,USD,3,0,5320,3031,12,7,USD,5320,UCI,3031,0,0,,0,0,0,0,0,0,,Robertson,McCombs,UCI,3031,1134044672,USD,5320,1218373854,USD,5320,1197247744,N. Libed,-50.1,,,,62.0,2310.3,77.3,41.2,5.97,3.63236,-0.91508,SL,-1.50,-6.43,-0.60,1.93,-1.2,-5.0,67.3,-22.6,79.9,Slider,64-undefined
,471806976-pix-67c8cbdaac86269d153abc5a-7978-7996,471806976,gid_2025_3_04_3031_5320_1,219,2025-03-04 01:00:00,471806976-55-4,471806976-pix-67c8cbdaac86269d153abc5a-7978-7996,University of San Diego,4,2.3345082352941176,1.1033257142857142,S,L,55,R,J. McCombs,J. Robertson,2025-03-04 01:00:00,"0-2 Fastball, 91 mph",Foul,Top 7,0,FA,Fastball,91.5,74.3,,0,,0-2,,BBC,,false,L,true,UCI,USD,3,0,5320,3031,12,7,USD,5320,UCI,3031,0,0,,0,0,0,0,0,0,,Robertson,McCombs,UCI,3031,1134044672,USD,5320,1218373854,USD,5320,1197247744,N. Libed,-86.1,,,,224.6,2273.4,74.3,64.9,5.87,3.46541,-1.65361,FA,1.33,-4.50,-1.34,-1.14,16.3,14.9,71.9,-19.9,91.5,Fastball,64-undefined
,471806976-pix-67c8cbdaac86269d153abc5a-8001-8018,471806976,gid_2025_3_04_3031_5320_1,220,2025-03-04 01:00:00,471806976-55-5,471806976-pix-67c8cbdaac86269d153abc5a-8001-8018,University of San Diego,5,0.05416941176470588,0.0997485714285712,S,L,55,R,J. McCombs,J. Robertson,2025-03-04 01:00:00,"0-2 Changeup, 81 mph",Foul,Top 7,0,CH,Changeup,81.2,97.0,,0.9653319806374012,,0-2,,BBC,,false,L,true,UCI,USD,3,0,5320,3031,12,7,USD,5320,UCI,3031,0,0,,0,0,0,0,0,0,,Robertson,McCombs,UCI,3031,1134044672,USD,5320,1218373854,USD,5320,1197247744,N. Libed,69.0,,,,256.9,2009.5,97.0,6.6,6.11,2.58728,-0.03837,CH,-0.67,-7.05,-3.15,-0.02,4.7,13.7,69.0,-21.7,81.2,Changeup,64-undefined
,471806976-pix-67c8cbdaac86269d153abc5a-8034-8051,471806976,gid_2025_3_04_3031_5320_1,221,2025-03-04 01:00:00,471806976-55-6,471806976-pix-67c8cbdaac86269d153abc5a-8034-8051,University of San Diego,6,0.37358117647058825,-0.9358171428571429,B,L,55,R,J. McCombs,J. Robertson,2025-03-04 01:00:00,"0-2 Fastball, 92 mph",Fly Out,Top 7,0,FA,Fastball,91.7,85.6,,0.7395715630410951,8/F,0-2,,BBC,,false,L,true,UCI,USD,3,0,5320,3031,12,7,USD,5320,UCI,3031,0,0,,0,0,0,0,0,0,,Robertson,McCombs,UCI,3031,1134044672,USD,5320,1218373854,USD,5320,1197247744,N. Libed,-2.2,,,,219.9,2290.0,85.6,42.4,5.91,1.68116,-0.26462,FA,-0.35,-6.31,-2.61,-3.01,16.2,12.6,71.2,-19.6,91.7,Fastball,64-undefined
,471806976-pix-67c8cbdaac86269d153abc5a-8070-8087,471806976,gid_2025_3_04_3031_5320_1,222,2025-03-04 01:00:00,471806976-56-1,471806976-pix-67c8cbdaac86269d153abc5a-8070-8087,University of San Diego,1,0.5934494117647059,-1.552742857142857,Ball,R,56,R,J. Castagnola,J. Robertson,2025-03-04 01:00:00,"0-0 Slider, 80 mph",Ball,Top 7,1,SL,Slider,79.8,-,,0.06073880486826981,,0-0,,BBC,,false,L,true,UCI,USD,3,0,5320,3031,12,7,USD,5320,UCI,3031,0,0,,0,0,0,0,0,0,,Robertson,Castagnola,UCI,3031,1257493248,USD,5320,1218373854,USD,5320,1197247744,N. Libed,-,,,,28.8,2179.8,-,-,5.82,1.14135,-0.42036,SL,-1.75,-9.29,-1.32,-0.61,-2.9,-2.4,67.8,-22.2,79.8,Slider,64-undefined
,471806976-pix-67c8cbdaac86269d153abc5a-8091-8109,471806976,gid_2025_3_04_3031_5320_1,223,2025-03-04 01:00:00,471806976-56-2,471806976-pix-67c8cbdaac86269d153abc5a-8091-8109,University of San Diego,2,-0.9427058823529411,-0.03662857142857133,SL,R,56,R,J. Castagnola,J. Robertson,2025-03-04 01:00:00,"1-0 Slider, 78 mph",Strike Looking,Top 7,1,SL,Slider,78.5,-,,0.97349866717895,,1-0,,BBC,,false,L,true,UCI,USD,3,0,5320,3031,12,7,USD,5320,UCI,3031,0,0,,0,0,0,0,0,0,,Robertson,Castagnola,UCI,3031,1257493248,USD,5320,1218373854,USD,5320,1197247744,N. Libed,-,,,,62.8,2181.7,-,-,6.02,2.46795,0.66775,SL,-3.14,-7.73,-2.05,0.94,-1.6,-6.0,66.2,-20.9,78.5,Slider,64-undefined
,471806976-pix-67c8cbdaac86269d153abc5a-8111-8126,471806976,gid_2025_3_04_3031_5320_1,224,2025-03-04 01:00:00,471806976-56-3,471806976-pix-67c8cbdaac86269d153abc5a-8111-8126,University of San Diego,3,1.1629976470588235,0.6074057142857144,SL,R,56,R,J. Castagnola,J. Robertson,2025-03-04 01:00:00,"1-1 Fastball, 92 mph",Strike Looking,Top 7,1,FA,Fastball,91.7,-,,0.6815766196010212,,1-1,,BBC,,false,L,true,UCI,USD,3,0,5320,3031,12,7,USD,5320,UCI,3031,0,0,,0,0,0,0,0,0,,Robertson,Castagnola,UCI,3031,1257493248,USD,5320,1218373854,USD,5320,1197247744,N. Libed,-,,,,220.8,2275.9,-,-,5.98,3.03148,-0.82379,FA,0.36,-4.76,-2.11,-1.62,17.1,13.7,70.8,-19.6,91.7,Fastball,64-undefined
,471806976-pix-67c8cbdaac86269d153abc5a-8132-8148,471806976,gid_2025_3_04_3031_5320_1,225,2025-03-04 01:00:00,471806976-56-4,471806976-pix-67c8cbdaac86269d153abc5a-8132-8148,University of San Diego,4,-0.8134023529411765,-1.9626857142857144,Ball,R,56,R,J. Castagnola,J. Robertson,2025-03-04 01:00:00,"1-2 Changeup, 81 mph",Ball,Top 7,1,CH,Changeup,81.4,-,,0.0033780789759662293,,1-2,,BBC,,false,L,true,UCI,USD,3,0,5320,3031,12,7,USD,5320,UCI,3031,0,0,,0,0,0,0,0,0,,Robertson,Castagnola,UCI,3031,1257493248,USD,5320,1218373854,USD,5320,1197247744,N. Libed,-,,,,247.5,2020.5,-,-,6.23,0.78265,0.57616,CH,-0.58,-8.29,-4.59,-2.38,10.7,22.2,67.5,-21.8,81.4,Changeup,64-undefined
,471806976-pix-67c8cbdaac86269d153abc5a-8168-8183,471806976,gid_2025_3_04_3031_5320_1,226,2025-03-04 01:00:00,471806976-56-5,471806976-pix-67c8cbdaac86269d153abc5a-8168-8183,University of San Diego,5,1.9855482352941176,0.7927200000000002,Ball,R,56,R,J. Castagnola,J. Robertson,2025-03-04 01:00:00,"2-2 Fastball, 92 mph",Ball,Top 7,1,FA,Fastball,91.7,-,,0.013841480423158477,,2-2,,BBC,,false,L,true,UCI,USD,3,0,5320,3031,12,7,USD,5320,UCI,3031,0,0,,0,0,0,0,0,0,,Robertson,Castagnola,UCI,3031,1257493248,USD,5320,1218373854,USD,5320,1197247744,N. Libed,-,,,,228.2,2290.4,-,-,5.94,3.19363,-1.40643,FA,1.20,-4.79,-1.65,-1.29,15.4,15.8,71.0,-19.4,91.7,Fastball,64-undefined
,471806976-pix-67c8cbdaac86269d153abc5a-8184-8203,471806976,gid_2025_3_04_3031_5320_1,227,2025-03-04 01:00:00,471806976-56-6,471806976-pix-67c8cbdaac86269d153abc5a-8184-8203,University of San Diego,6,0.6875011764705883,0.15243428571428552,B,R,56,R,J. Castagnola,J. Robertson,2025-03-04 01:00:00,"3-2 Slider, 80 mph",Ground Out,Top 7,1,SL,Slider,79.6,72.9,,0.9853728932324094,53/G,3-2,,BBC,,false,L,true,UCI,USD,3,0,5320,3031,12,7,USD,5320,UCI,3031,0,0,,0,0,0,0,0,0,,Robertson,Castagnola,UCI,3031,1257493248,USD,5320,1218373854,USD,5320,1197247744,N. Libed,-45.9,,,,24.0,2214.0,72.9,-56.0,5.84,2.63338,-0.48698,SL,-1.74,-7.99,-1.03,1.52,-7.5,-4.0,66.5,-21.2,79.6,Slider,64-undefined
