tarantulaVideoHostedCFURL,playGuid,gameId,gameString,pitchNumInGame,gameDate,uniqPitchId,playguid,fullName,pitchNumInAB,x,y,pitchOutcome,batterHand,abNumInGame,pitcherHand,batterAbbrevName,pitcherAbbrevName,date,pitchDetails,pitchResult,inn,outs,pitchType,pitchTypeFull,releaseVelocity,exitVelocity,statcastFieldersInitialFielderPosition,probSL,atbatDesc,count,gameVenueId,level,hasKinatraxData,hasMLBPlayDiagram,gameResult,home,opponent,team,totalRuns,currentRuns,teamId,opponentId,opponentRuns,opponentCurrentRuns,pitchingTeam,pitchingTeamId,battingTeam,battingTeamId,hang,dist,pathEff,react,speed,jump,wall,infieldDist,infieldTime,outProb,pitcher,batter,battingTeam,battingTeamId,batterId,pitchingTeam,pitchingTeamId,pitcherId,catchingTeam,catchingTeamId,catcherId,catcherAbbrevName,ExitDir,ManOn3rd,ManOn2nd,ManOn1st,SpinDir,Spin,ExitVel,LaunchAng,Extension,PZ,PX,PitchType,HorzApprAngle,VertApprAngle,HorzRelAngle,VertRelAngle,IndVertBrk,HorzBrk,RelZ,RelX,Vel,type,reportId
,,252375819,gid_2025_3_16_730319104_5320_2,78,3/16/2025 1:00,252375819-21-4,,J_Ed,4,0.22418823529411763,-0.207097143,SL,L,21,L,R. Ward,J_Ed,3/16/2025 1:00,"3-0 Fastball, 86 mph",Strike Looking,Bot 3,0,FA,Fastball,85.6,-,,0.9938770240959208,,Mar-00,,BBC,,FALSE,W,FALSE,USD,CLMB,19,1,730319104,5320,10,0,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,Ward,USD,5320,1330096896,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,,147.3,2043.6,-,-,6.42,2.31879,-0.1588,FA,0.97,-6.09,2.62,-1.84,15.5,-9.1,70.4,17.9,85.6,Fastball,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,79,3/16/2025 1:00,252375819-21-5,,J_Ed,5,0.6763623529411764,1.1043085714285716,SL,L,21,L,R. Ward,J_Ed,3/16/2025 1:00,"3-1 Fastball, 84 mph",Strike Looking,Bot 3,0,FA,Fastball,83.5,-,,0.31557262129846225,,1-Mar,,BBC,,FALSE,W,FALSE,USD,CLMB,19,1,730319104,5320,10,0,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,Ward,USD,5320,1330096896,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,,164.5,1936.4,-,-,6.52,3.46627,-0.47909,FA,1.86,-5.16,2.46,-0.22,13.4,-3.3,70,18.1,83.5,Fastball,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,80,3/16/2025 1:00,252375819-21-6,,J_Ed,6,-0.42888,-0.76288,SL,L,21,L,R. Ward,J_Ed,3/16/2025 1:00,"3-2 Fastball, 86 mph",Strikeout (Looking),Bot 3,0,FA,Fastball,85.9,-,,0.944817132,K/C,2-Mar,,BBC,,FALSE,W,FALSE,USD,CLMB,19,1,730319104,5320,10,0,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,Ward,USD,5320,1330096896,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,,160.8,2074.8,-,-,6.46,1.83248,0.30379,FA,0.69,-6.11,1.84,-2.63,19.7,-6.4,69,17.6,85.9,Fastball,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,81,3/16/2025 1:00,252375819-22-1,,J_Ed,1,-0.064941176,-0.489702857,B,R,22,L,I. Lane,J_Ed,3/16/2025 1:00,"0-0 Slider, 76 mph",Ground Out,Bot 3,1,SL,Slider,75.7,90.7,,0.9860790087364009,43/G,0-0,,BBC,,FALSE,W,FALSE,USD,CLMB,19,1,730319104,5320,10,0,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,Lane,USD,5320,1099893760,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,6.9,,,,327.8,2510.7,90.7,-8.6,5.67,2.07151,0.046,SL,2.27,-9.65,0.87,1.35,-10.8,7.8,70.1,18.1,75.7,Slider,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,82,3/16/2025 1:00,252375819-23-1,,J_Ed,1,1.3158494117647057,-1.783394286,Ball,R,23,L,N. Libed,J_Ed,3/16/2025 1:00,"0-0 Slider, 76 mph",Ball,Bot 3,2,SL,Slider,76.2,-,,0.004777336,,0-0,,BBC,,FALSE,W,FALSE,USD,CLMB,19,1,730319104,5320,10,0,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,Libed,USD,5320,1197247744,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,,326.5,2616.7,-,-,5.49,0.93953,-0.93206,SL,3.42,-10.95,1.77,0.24,-12.3,9.2,70.3,17.9,76.2,Slider,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,83,3/16/2025 1:00,252375819-23-2,,J_Ed,2,-0.799976471,1.2593828571428571,Ball,R,23,L,N. Libed,J_Ed,3/16/2025 1:00,"1-0 Fastball, 86 mph",Ball,Bot 3,2,FA,Fastball,86.3,-,,0.11645123041085083,,Jan-00,,BBC,,FALSE,W,FALSE,USD,CLMB,19,1,730319104,5320,10,0,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,Libed,USD,5320,1197247744,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,,166.7,2133,-,-,6.63,3.60196,0.56665,FA,0.78,-4.2,1.56,-0.83,19.3,-4.3,69.7,19.7,86.3,Fastball,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,84,3/16/2025 1:00,252375819-23-3,,J_Ed,3,0.4233176470588235,0.8422057142857143,SL,R,23,L,N. Libed,J_Ed,3/16/2025 1:00,"2-0 Fastball, 86 mph",Strike Looking,Bot 3,2,FA,Fastball,86.2,-,,0.792628042,,Feb-00,,BBC,,FALSE,W,FALSE,USD,CLMB,19,1,730319104,5320,10,0,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,Libed,USD,5320,1197247744,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,,163.9,2052.9,-,-,6.57,3.23693,-0.29985,FA,1.49,-4.63,2.42,-1.14,19,-5.1,69.5,17.9,86.2,Fastball,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,85,3/16/2025 1:00,252375819-23-4,,J_Ed,4,1.2109976470588235,-0.172022857,SL,R,23,L,N. Libed,J_Ed,3/16/2025 1:00,"2-1 Curveball, 75 mph",Strike Looking,Bot 3,2,CU,Curveball,75,-,,0.8480583757003269,,1-Feb,,BBC,,FALSE,W,FALSE,USD,CLMB,19,1,730319104,5320,10,0,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,Libed,USD,5320,1197247744,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,,327.3,2505.5,-,-,5.44,2.34948,-0.85779,CU,3.45,-9.9,1.46,2.2,-15.7,11.2,70.2,17.2,75,Curveball,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,86,3/16/2025 1:00,252375819-23-5,,J_Ed,5,-1.827727059,0.015280000000000118,S,R,23,L,N. Libed,J_Ed,3/16/2025 1:00,"2-2 Fastball, 88 mph",Strikeout (Swinging),Bot 3,2,FA,Fastball,88.3,-,,0.29911246333517816,K/S,2-Feb,,BBC,,FALSE,W,FALSE,USD,CLMB,19,1,730319104,5320,10,0,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,Libed,USD,5320,1197247744,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,,156.7,2149.6,-,-,6.6,2.51337,1.29464,FA,-0.1,-5.55,1.04,-1.83,15.7,-6.3,69.6,20.7,88.3,Fastball,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,115,3/16/2025 1:00,252375819-31-1,,J_Ed,1,1.5607341176470588,0.39588571428571434,SL,L,31,L,J. Gurevitch,J_Ed,3/16/2025 1:00,"0-0 Fastball, 85 mph",Strike Looking,Bot 4,0,FA,Fastball,84.9,-,,0.636921382,,0-0,,BBC,,FALSE,W,FALSE,USD,CLMB,19,5,730319104,5320,10,0,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,Gurevitch,USD,5320,1099815424,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,,169.3,2042,-,-,6.59,2.8464,-1.10552,FA,2.42,-5.3,3,-1.52,18.3,-3.2,70.6,16.6,84.9,Fastball,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,116,3/16/2025 1:00,252375819-31-2,,J_Ed,2,-0.789247059,0.5855885714285713,B,L,31,L,J. Gurevitch,J_Ed,3/16/2025 1:00,"0-1 Slider, 74 mph",Single on a Line Drive,Bot 4,0,SL,Slider,73.9,82.7,,0.7157546329237294,S/8,0-1,,BBC,,FALSE,W,FALSE,USD,CLMB,19,5,730319104,5320,10,0,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,Gurevitch,USD,5320,1099815424,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-0.4,,,,336.9,2394.8,82.7,16.7,5.53,3.01239,0.55905,SL,1.6,-9.08,0.58,2.6,-11.6,5.7,71,19,73.9,Slider,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,117,3/16/2025 1:00,252375819-32-1,,J_Ed,1,0.8083482352941176,0.9359314285714285,SL,L,32,L,A. Smith,J_Ed,3/16/2025 1:00,"0-0 Fastball, 84 mph",Strike Looking,Bot 4,0,FA,Fastball,84,-,,0.6323896149434072,,0-0,,BBC,,FALSE,W,FALSE,USD,CLMB,19,5,730319104,5320,10,0,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,Smith,USD,5320,1075959040,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,1,159,1971.6,-,-,6.38,3.31894,-0.57258,FA,1.61,-4.93,2.84,-1.09,19.2,-6.9,71.9,17.7,84,Fastball,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,118,3/16/2025 1:00,252375819-32-2,,J_Ed,2,0.8065694117647059,-0.855782857,SL,L,32,L,A. Smith,J_Ed,3/16/2025 1:00,"0-1 Fastball, 85 mph",Strike Looking,Bot 4,0,FA,Fastball,85.2,-,,0.8641830154845058,,0-1,,BBC,,FALSE,W,FALSE,USD,CLMB,19,5,730319104,5320,10,0,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,Smith,USD,5320,1075959040,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,1,157.1,1974.2,-,-,6.43,1.75119,-0.57132,FA,1.55,-6.35,2.95,-2.79,19.8,-7.8,70.3,18,85.2,Fastball,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,119,3/16/2025 1:00,252375819-32-3,,J_Ed,3,-0.688545882,0.2602742857142855,B,L,32,L,A. Smith,J_Ed,3/16/2025 1:00,"0-2 Fastball, 85 mph",Triple on a Ground Ball,Bot 4,0,FA,Fastball,85,95.3,,0.9451201237889361,T/9(RBI).1-H,0-2,,BBC,,FALSE,W,FALSE,USD,CLMB,19,5,730319104,5320,10,0,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,Smith,USD,5320,1075959040,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,46.7,,,1,139.4,2034.3,95.3,-13.3,6.39,2.72774,0.48772,FA,-0.27,-5.62,2.08,-1.48,16.4,-13,70.8,15.8,85,Fastball,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,120,3/16/2025 1:00,252375819-33-1,,J_Ed,1,-1.793985882,0.8722971428571427,Ball,L,33,L,R. Watson,J_Ed,3/16/2025 1:00,"0-0 Fastball, 85 mph",Ball,Bot 4,0,FA,Fastball,85.2,-,,0.007050403,,0-0,,BBC,,FALSE,W,FALSE,USD,CLMB,19,5,730319104,5320,10,1,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,Watson,USD,5320,1573312151,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,1,,,143.4,2024.3,-,-,6.27,3.26326,1.27074,FA,-1.07,-4.83,1.41,-1.26,19.8,-13.7,71.6,17.1,85.2,Fastball,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,121,3/16/2025 1:00,252375819-33-2,,J_Ed,2,-0.192663529,1.1485599999999998,S,L,33,L,R. Watson,J_Ed,3/16/2025 1:00,"1-0 Fastball, 86 mph",Strike Swinging,Bot 4,0,FA,Fastball,85.7,-,,0.27027707494710396,,Jan-00,,BBC,,FALSE,W,FALSE,USD,CLMB,19,5,730319104,5320,10,1,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,Watson,USD,5320,1573312151,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,1,,,130.8,2046.4,-,-,6.41,3.50499,0.13647,FA,0.12,-4.96,2.8,-0.52,14,-14.8,71.2,17.7,85.7,Fastball,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,122,3/16/2025 1:00,252375819-33-3,,J_Ed,3,-2.147364706,-1.116537143,Ball,L,33,L,R. Watson,J_Ed,3/16/2025 1:00,"1-1 Fastball, 85 mph",Ball,Bot 4,0,FA,Fastball,84.9,-,,0,,1-Jan,,BBC,,FALSE,W,FALSE,USD,CLMB,19,5,730319104,5320,10,1,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,Watson,USD,5320,1573312151,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,1,,,152.7,2036.9,-,-,6.24,1.52303,1.52105,FA,-0.99,-6.69,0.65,-2.97,19,-9.1,70.7,16.4,84.9,Fastball,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,123,3/16/2025 1:00,252375819-33-4,,J_Ed,4,0.6781976470588235,0.8583771428571428,SL,L,33,L,R. Watson,J_Ed,3/16/2025 1:00,"2-1 Slider, 74 mph",Strike Looking,Bot 4,0,SL,Slider,73.6,-,,0.7321158031278471,,1-Feb,,BBC,,FALSE,W,FALSE,USD,CLMB,19,5,730319104,5320,10,1,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,Watson,USD,5320,1573312151,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,1,,,309.8,2402.7,-,-,5.62,3.25108,-0.48039,SL,2.97,-8.42,1.14,2.42,-6.9,10.3,71.2,17.2,73.6,Slider,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,124,3/16/2025 1:00,252375819-33-5,,J_Ed,5,0.38572235294117646,1.06936,S,L,33,L,R. Watson,J_Ed,3/16/2025 1:00,"2-2 Fastball, 87 mph",Foul,Bot 4,0,FA,Fastball,86.9,68.9,,0.2792970731948548,,2-Feb,,BBC,,FALSE,W,FALSE,USD,CLMB,19,5,730319104,5320,10,1,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,Watson,USD,5320,1573312151,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-136.7,1,,,146.7,2097.3,68.9,46.4,6.6,3.43569,-0.27322,FA,0.87,-4.29,3.15,-1.17,20.4,-12.5,70.1,18.8,86.9,Fastball,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,125,3/16/2025 1:00,252375819-33-6,,J_Ed,6,0.46315764705882345,-0.578331429,S,L,33,L,R. Watson,J_Ed,3/16/2025 1:00,"2-2 Slider, 76 mph",Foul,Bot 4,0,SL,Slider,76,66.4,,0.9737470231600484,,2-Feb,,BBC,,FALSE,W,FALSE,USD,CLMB,19,5,730319104,5320,10,1,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,Watson,USD,5320,1573312151,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-108.4,1,,,122.9,1612.7,66.4,62.4,6.1,1.99396,-0.32807,SL,0.44,-7.86,3.12,-0.93,11.3,-14.9,71.5,15.8,76,Slider,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,126,3/16/2025 1:00,252375819-33-7,,J_Ed,7,1.4166635294117647,1.34352,S,L,33,L,R. Watson,J_Ed,3/16/2025 1:00,"2-2 Fastball, 86 mph",Foul,Bot 4,0,FA,Fastball,85.9,78.8,,0.016691198115396634,,2-Feb,,BBC,,FALSE,W,FALSE,USD,CLMB,19,5,730319104,5320,10,1,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,Watson,USD,5320,1573312151,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-79.6,1,,,163.9,2101,78.8,41.5,6.53,3.67558,-1.00347,FA,2.34,-4.55,3.16,-0.65,17,-4.5,71.6,18.3,85.9,Fastball,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,127,3/16/2025 1:00,252375819-33-8,,J_Ed,8,-0.473562353,1.8180342857142853,S,L,33,L,R. Watson,J_Ed,3/16/2025 1:00,"2-2 Fastball, 82 mph",Foul,Bot 4,0,FA,Fastball,82,69.9,,0.010402564136649686,,2-Feb,,BBC,,FALSE,W,FALSE,USD,CLMB,19,5,730319104,5320,10,1,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,Watson,USD,5320,1573312151,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-110,1,,,210,2081.7,69.9,51,6.01,4.09078,0.33544,FA,1.78,-5.01,1.03,1.13,8.5,4.1,69.5,19.6,82,Fastball,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,128,3/16/2025 1:00,252375819-33-9,,J_Ed,9,0.8298917647058823,-1.432674286,Ball,L,33,L,R. Watson,J_Ed,3/16/2025 1:00,"2-2 Fastball, 86 mph",Ball,Bot 4,0,FA,Fastball,86.1,-,,0.12094539115733255,,2-Feb,,BBC,,FALSE,W,FALSE,USD,CLMB,19,5,730319104,5320,10,1,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,Watson,USD,5320,1573312151,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,1,,,155,2076.1,-,-,6.56,1.24641,-0.58784,FA,1.36,-6.83,2.86,-3.34,19.1,-8.3,70,16.2,86.1,Fastball,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,129,3/16/2025 1:00,252375819-33-10,,J_Ed,10,0.7775717647058824,-0.127165714,B,L,33,L,R. Watson,J_Ed,3/16/2025 1:00,"3-2 Fastball, 87 mph",Ground Out,Bot 4,0,FA,Fastball,86.7,99,,0.9904733159995188,63/G(RBI).3-H,2-Mar,,BBC,,FALSE,W,FALSE,USD,CLMB,19,5,730319104,5320,10,1,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,Watson,USD,5320,1573312151,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-14.3,1,,,147.7,2105.5,99,-15.4,6.61,2.38873,-0.55078,FA,1.26,-5.86,2.95,-1.92,16,-9.3,70.4,16.5,86.7,Fastball,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,130,3/16/2025 1:00,252375819-34-1,,J_Ed,1,1.4766494117647058,-0.234891429,S,R,34,L,G. DArcy,J_Ed,3/16/2025 1:00,"0-0 Slider, 76 mph",Foul,Bot 4,1,SL,Slider,76.1,-,,0.5218138715746876,,0-0,,BBC,,FALSE,W,FALSE,USD,CLMB,19,5,730319104,5320,10,2,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,DArcy,USD,5320,1334635008,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,,292,2478.2,-,-,5.67,2.29447,-1.04596,SL,4.16,-8.93,1.33,0.96,-4.7,15.8,70.8,18.2,76.1,Slider,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,131,3/16/2025 1:00,252375819-34-2,,J_Ed,2,-0.603388235,1.3704114285714286,SL,R,34,L,G. DArcy,J_Ed,3/16/2025 1:00,"0-1 Fastball, 87 mph",Strike Looking,Bot 4,1,FA,Fastball,86.6,-,,0.030395744174205035,,0-1,,BBC,,FALSE,W,FALSE,USD,CLMB,19,5,730319104,5320,10,2,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,DArcy,USD,5320,1334635008,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,,151.8,2063.5,-,-,6.57,3.69911,0.4274,FA,0.52,-4.49,1.85,-0.33,14.9,-7.3,69.7,18.2,86.6,Fastball,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,132,3/16/2025 1:00,252375819-34-3,,J_Ed,3,1.5237317647058823,1.9429485714285712,Ball,R,34,L,G. DArcy,J_Ed,3/16/2025 1:00,"0-2 Fastball, 86 mph",Hit By Pitch,Bot 4,1,FA,Fastball,86,41.7,,0,HP,0-2,,BBC,,FALSE,W,FALSE,USD,CLMB,19,5,730319104,5320,10,2,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,DArcy,USD,5320,1334635008,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,156.8,,,,170.3,2021.9,41.7,14.5,6.37,4.20008,-1.07931,FA,2.63,-4.29,3,0.29,13.4,-2.1,71.3,18.2,86,Fastball,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,133,3/16/2025 1:00,252375819-35-1,,J_Ed,1,0.38683764705882345,-0.33344,SL,R,35,L,J. Lobliner,J_Ed,3/16/2025 1:00,"0-0 Fastball, 84 mph",Strike Looking,Bot 4,2,FA,Fastball,84.4,-,,0.9780694327748553,,0-0,,BBC,,FALSE,W,FALSE,USD,CLMB,19,5,730319104,5320,10,2,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,Lobliner,USD,5320,1123968768,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,,154.6,2085,-,-,6.58,2.20824,-0.27401,FA,1.4,-6.38,2.63,-1.97,15.7,-6.8,71.2,18.9,84.4,Fastball,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,134,3/16/2025 1:00,252375819-35-2,,J_Ed,2,0.9389364705882353,0.6369828571428572,Ball,R,35,L,J. Lobliner,J_Ed,3/16/2025 1:00,"0-1 Slider, 76 mph",Hit By Pitch,Bot 4,2,SL,Slider,76.3,-,,0.7307093701275037,HP,0-1,,BBC,,FALSE,W,FALSE,USD,CLMB,19,5,730319104,5320,10,2,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,Lobliner,USD,5320,1123968768,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,,315.9,2412.8,-,-,5.8,3.05736,-0.66508,SL,2.95,-8.14,1.84,1.65,-4.8,6.2,71.5,18.8,76.3,Slider,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,135,3/16/2025 1:00,252375819-36-1,,J_Ed,1,-0.377308235,0.4364457142857141,S,R,36,L,B. Viskovich,J_Ed,3/16/2025 1:00,"0-0 Fastball, 85 mph",Strike Swinging,Bot 4,2,FA,Fastball,84.7,-,,0.9739601720641493,,0-0,,BBC,,FALSE,W,FALSE,USD,CLMB,19,5,730319104,5320,10,2,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,Viskovich,USD,5320,1342168676,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,1,153.1,1991.6,-,-,6.53,2.88189,0.26726,FA,0.54,-5.37,2.09,-1.44,18.2,-8.6,70.8,17.7,84.7,Fastball,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,136,3/16/2025 1:00,252375819-36-2,,J_Ed,2,-0.778291765,-2.456331429,Ball,R,36,L,B. Viskovich,J_Ed,3/16/2025 1:00,"0-1 Slider, 77 mph",Ball,Bot 4,2,SL,Slider,77,-,,0,,0-1,,BBC,,FALSE,W,FALSE,USD,CLMB,19,5,730319104,5320,10,2,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,Viskovich,USD,5320,1342168676,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,1,114.2,1504.8,-,-,6.13,0.35071,0.55129,SL,-0.7,-9.57,2.67,-2.69,10,-18.7,71.2,17.5,77,Slider,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,137,3/16/2025 1:00,252375819-36-3,,J_Ed,3,-1.003821176,-0.264948571,SL,R,36,L,B. Viskovich,J_Ed,3/16/2025 1:00,"1-1 Fastball, 86 mph",Strike Looking,Bot 4,2,FA,Fastball,85.7,-,,0.9695192081333778,,1-Jan,,BBC,,FALSE,W,FALSE,USD,CLMB,19,5,730319104,5320,10,2,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,Viskovich,USD,5320,1342168676,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,1,147.5,1991.8,-,-,6.54,2.26817,0.71104,FA,0.16,-6.06,1.9,-1.98,16.3,-9.5,70.3,19.9,85.7,Fastball,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,138,3/16/2025 1:00,252375819-36-4,,J_Ed,4,1.3808329411764706,-2.867668571,Ball,R,36,L,B. Viskovich,J_Ed,3/16/2025 1:00,"1-2 Slider, 74 mph",Ball,Bot 4,2,SL,Slider,74.2,-,,0,,2-Jan,,BBC,,FALSE,W,FALSE,USD,CLMB,19,5,730319104,5320,10,2,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,Viskovich,USD,5320,1342168676,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,1,302.2,2489.8,-,-,5.62,-0.00921,-0.97809,SL,3.83,-11.69,1.62,-1.18,-6,12.3,71.1,18.7,74.2,Slider,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,139,3/16/2025 1:00,252375819-36-5,,J_Ed,5,-0.576705882,0.9620914285714284,B,R,36,L,B. Viskovich,J_Ed,3/16/2025 1:00,"2-2 Fastball, 82 mph",Single on a Line Drive,Bot 4,2,FA,Fastball,82.2,104.2,,0.48824125040253186,S/7.1-2,2-Feb,,BBC,,FALSE,W,FALSE,USD,CLMB,19,5,730319104,5320,10,2,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,Viskovich,USD,5320,1342168676,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-30.9,,,1,196,2169.3,104.2,6,6.02,3.34183,0.4085,FA,1.55,-5.8,1.14,0.25,9.2,2.2,69.7,19.9,82.2,Fastball,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,140,3/16/2025 1:00,252375819-37-1,,J_Ed,1,3.0728470588235295,-0.96408,Ball,R,37,L,J. Fitz,J_Ed,3/16/2025 1:00,"0-0 Slider, 76 mph",Hit By Pitch,Bot 4,2,SL,Slider,75.8,-,,0,HP.2-3;1-2,0-0,,BBC,,FALSE,W,FALSE,USD,CLMB,19,5,730319104,5320,10,2,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,Fitz,USD,5320,1336578304,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,1,1,284.8,2475.6,-,-,5.59,1.65643,-2.1766,SL,4.97,-9.35,2.89,0.01,-1.4,11.7,71,17.9,75.8,Slider,64-undefined
